pais,ano,krause,valor,moeda,tipo,qualidade,material,diametro,detalhe,anverso,reverso,,valor_venda,datacadastro; 
Afeganistao,0,,10000,AFGHANIS,Nota,MB,PAPEL,170X76MM,,,,,15 de jun de 2018; 
Afeganistao,1978,53A,50,AFGHANIS,Nota,,PAPEL,133X57,,,,,15 de jun de 2018; 
Afeganistao,1991,61,1000,AFGHANIS,Nota,FE,PAPEL,162X71,,,,,15 de jun de 2018; 
Afeganistao,2002,,1,AFGHANIS,Nota,FE,PAPEL,131X55,,,,,15 de jun de 2018; 
Alemanha,1908,33,100,MARK,Nota,UTG,PAPEL,159X96,SERIE 8238143C,,,,15 de jun de 2018; 
Alemanha,1910,,1000,REICH,Nota,UTG,PAPEL,,NR3089026B,,,,15 de jun de 2018; 
Alemanha,1922,76,1000,MARK,Nota,UTG,PAPEL,158X85,SERIE XA 160800 MM,,,,15 de jun de 2018; 
Alemanha,1922,76,1000,MARK,Nota,UTG,PAPEL,158X85,SERIE DE 304563 PL,,,,15 de jun de 2018; 
Alemanha,1919,,50,MARK,Nota,UTG,PAPEL,,08777,,,,28 de out de 2019; 
Alemanha,1919,,50,MARK,Nota,UTG,PAPEL,153X101,SERIE 599187,,,,11 de ago de 2020; 
Alemanha Terceiro Reich,1945,R139,20,REICHMARK,Nota,MTG,PAPEL,155X80MM,NAZISTA SERIE C2679228,,,,15 de jun de 2018; 
Angola,1999,144,5,KWANZA,Nota,,PAPEL,138X65,HQ1415419,,,,15 de jun de 2018; 
Angola,2012,152,50,KWANZA,Nota,B,PAPEL,65X145,TM 1435557,,CUEMBA,,15 de jun de 2018; 
Argentina,0,,5,PESO,Nota,FE,PAPEL,150X55,00111324A,JOSE DE SAN MARTIN,,,15 de jun de 2018; 
Argentina,0,,10000,PESO,Nota,UTG,Papel,154X77MM,67352335b,General San Martin,Parque Nacional El Palmar,,15 de jun de 2018; 
Argentina,0,,1000,PESO,Nota,UTG,Papel,151X74MM,292917176,General San Martin,Plaza De Mayo,,15 de jun de 2018; 
Argentina,0,,5000,PESO,Nota,UTG,PAPEL,,17699348B,GRAL SAN MARTIN,,,15 de jun de 2018; 
Argentina,1985,,10,AUSTRALES,Nota,FE,PAPEL,155X55MM,SERIE 54223735B,SANTIAGO DERQUI,,,15 de jun de 2018; 
Argentina,2002,346,2,PESO,Nota,,PAPEL,155X65,63956395L OTIMO ESTADO,,,,15 de jun de 2018; 
Argentina,2003,353,5,PESO,Nota,,PAPEL,153X64,28805807F RISCADA,,,,15 de jun de 2018; 
Argentina,2003,354,10,PESO,Nota,,PAPEL,154X64,02148842L ESTADO RUIM,,,,15 de jun de 2018; 
Argentina,2003,355,20,PESO,Nota,,PAPEL,155X65,01447019E OTIMO ESTADO,,,,15 de jun de 2018; 
Austria,1902,8,1000,KRONEN,Nota,UTG,PAPEL,129X191,79463 2501,,,,15 de jun de 2018; 
Bangladesh,1979,6B,1,TAKA,Nota,FE,PAPEL,100X60MM,MARCA DAGUA CABECA DE TIGRE,ANTILOPES,FORCAS  ARMADAS,,15 de jun de 2018; 
Bangladesh,2003,6C,2,TAKA,Nota,FE,PAPEL,100X60,,,,,15 de jun de 2018; 
Bangladesh,2012,53,5b,TAKA,Nota,FE,PAPEL,117X60,,,,,15 de jun de 2018; 
Bielorrussia,1992,,50,RUBLEI,Nota,FE,PAPEL,115X54,SEM NUMERO DE SERIE,ESQUILO,,,15 de jun de 2018; 
Bielorrussia,1992,,100,RUBLEI,Nota,FE,PAPEL,150X53,SERIE AR 2393151,,BISAO,,15 de jun de 2018; 
Bielorrussia,2000,23,10,RUBLEI,Nota,FE,PAPEL,110X60MM,SERIE TA1897747,VALOR,EDIFICIO DA CIDADE DE MINSK,,15 de jun de 2018; 
Bielorrussia,2000,24,20,RUBLO,Nota,FE,PAPEL,150X69MM,SERIE M6 2521055,BANCO CENTRAL,INTERIOR DO BANCO,,15 de jun de 2018; 
Bolivia,1952,,5,BOLIVIANO,Nota,UTG,PAPEL,134X61,528484D,,,,15 de jun de 2018; 
Bosnia E Herzegovina,1992,10,10,DINARA,Nota,FE,PAPEL,145X78,SERIE 76725468,,,,15 de jun de 2018; 
Bosnia E Herzegovina,1992,,10,,Nota,FE,PAPEL,,,,,,15 de jun de 2018; 
Brasil,1944,C 09,1,CRUZEIRO,Nota,SOB,PAPEL,156X67,SERIE 615 060152,MARQUES DE TAMANDARE,ESCOLA NAVAL,5,15 de jun de 2018; 
Brasil,1944,C 14,2,CRUZEIRO,Nota,UTG,PAPEL,150X65,SERIE 486 057887,DUQUE DE CAXIAS,ESCOLA MILITAR DE REZENDE,2,15 de jun de 2018; 
Brasil,1953,C 66,5,CRUZEIRO,Nota,MBC,PAPEL,152X66,2 ESTAMPA SERIE 552A 042980,BARAO RIO BRANCO,CONQUISTA DO AMAZONAS,20,15 de jun de 2018; 
Brasil,1954,C 10,1,CRUZEIRO,Nota,FE,PAPEL,157X67,SERIE 1418 022327,MARQUES DE TAMANDARE,ESCOLA NAVAL,8,15 de jun de 2018; 
Brasil,1954,C 11,1,CRUZEIRO,Nota,MB,PAPEL,157X67,SERIE 2399 059328,MARQUES DE TAMANDARE,ESCOLA NAVAL,8,15 de jun de 2018; 
Brasil,1955,C 61,2,CRUZEIRO,Nota,B,PAPEL,150X65,2 ESTAMPA SERIE 226A 071960,DUQUE DE CAXIAS,ESCOLA MILITAR DE RESENDE,1,15 de jun de 2018; 
Brasil,1955,C 50,1000,CRUZEIRO,Nota,REPOR,PAPEL,157X67MM,SERIE 405A  064464 ,PEDRO ALVARES CABRAL,PRIMEIRA MISSA,0,13 de fev de 2019; 
Brasil,1955,C 51,1000,REIS,Nota,B,PAPEL,157X67MM,SERIE 715 015758,PEDRO ALVARES CABRAL,PRIMEIRA MISSA,0,5 de mai de 2019; 
Brasil,1956,C 12,1,CRUZEIRO,Nota,FE,PAPEL,157X67,SERIE 2753 061665,MARQUES DE TAMANDARE,ESCOLA NAVAL,5,15 de jun de 2018; 
Brasil,1956,C 62,2,CRUZEIRO,Nota,BOA,PAPEL,150X65,ESTAMPA 2 SERIE 308 008313,DUQUE DE CAXIAS,ESCOLA MILITAR DE REZENDE,5,15 de jun de 2018; 
Brasil,1956,C 63,2,CRUZEIRO,Nota,MBC,PAPEL,157X67,ESTAMPA 2 SERIE 807 026059,DUQUE DE CAXIAS,ESCOLA MILITAR DE REZENDE,3,15 de jun de 2018; 
Brasil,1956,C 78,10,CRUZEIRO,Nota,MBC,PAPEL,157X67,2 ESTAMPA SERIE 1358 053408,GETULIO VARGAS,UNIDADE NACIONAL,3,15 de jun de 2018; 
Brasil,1956,C 68,5,CRUZEIRO,Nota,MBC,PAPEL,157X67,ESTAMPA 2A SERIE 1471 028019,BARAO RIO BRANCO,CONQUISTA DO AMAZONAS,4,11 de ago de 2018; 
Brasil,1958,C 13,1,CRUZEIRO,Nota,UTG,PAPEL,157X67,SERIE 3679 088252,MARQUES DE TAMANDARE,ESCOLA NAVAL,2,15 de jun de 2018; 
Brasil,1958,C 16,2,CRUZEIRO,Nota,UTG,PAPEL,150X65,SERIE 943 044604,DUQUE DE CAXIAS,ESCOLA MILITAR DE REZENDE,0,15 de jun de 2018; 
Brasil,1958,C 64,2,CRUZEIRO,Nota,MB,PAPEL,157X67,ESTAMPA 2 SERIE 1038 074588,DUQUE DE CAXIAS,ESCOLA MILITAR DE REZENDE,2,15 de jun de 2018; 
Brasil,1958,C 79,10,CRUZEIRO,Nota,REPOR,PAPEL,157X67,2 ESTAMPA SERIE 1639 087019,GETULIO VARGAS,UNIDADE NACIONAL,2,15 de jun de 2018; 
