pais,ano,krause,valor,moeda,tipo,qualidade,material,diametro,detalhe,anverso,reverso,valor_venda,datacadastro; 
Africa do sul,1989,KM# 139,2,RAND,Moeda, ,COBRE COM REVESTIMENTO DE NIQUEL,23MM,REPUBLICA DA AFRICA DO SUL (1961 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MEDALHA (0deg) - PESO 5.35GR - ESPESSURA 1.75MM ,ALS / EX UNITATE VIRES / SOUTH AFRICA / SUID-AFRIKA,2 RAND / ALS,4.58; 
Africa do sul,2004,KM# 325,5,CENTIMOS,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21MM,REPUBLICA DA AFRICA DO SUL (1961 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 4.5GR - ESPESSURA 1.81MM ,2004 / ALS / SOUTH AFRICA,5C / GJR,1.42; 
Africa do sul,1996,KM# 160,5,CENTIMOS,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21MM,REPUBLICA DA AFRICA DO SUL (1961 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 4.5GR - ESPESSURA 1.81MM ,AFRIKA-DZONGA / ALS / EX UNITATE VIRES,5C / GJR,0.94; 
Africa do sul,1996,KM# 159,2,CENTIMOS,Moeda, ,ACO COM REVESTIMENTO DE COBRE,18MM,REPUBLICA DA AFRICA DO SUL (1961 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3GR - ESPESSURA 1.8MM ,AFURIKA-TSHIPEMBE / ALS / EX UNITATE VIRES,2C / ALS,1.69; 
Africa do sul,1996,KM# 158,1,CENTIMO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,15MM,REPUBLICA DA AFRICA DO SUL (1961 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 1.5GR - ESPESSURA 1.3MM ,1996 / ALS / EX UNITATE VIRES / ININGIZIMU AFRIKA,1C / WL,1.28; 
Africa do sul,2009,KM# 470,5,RAND,Moeda, ,BIMETALICA: CENTRO DE LATAO ANEL DE CUPRO-NIQUEL,26MM,REPUBLICA DA AFRICA DO SUL (1961 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADA COM RANHURAS - ALINHAMENTO MEDALHA (0deg) - PESO 9.45GR - ESPESSURA 2.85MM ,2009 / ALS / !KE E: |XARRA ||KE / SUID-AFRIKA / UMZANTSI AFRIKA,5 RAND / ALS / SARB,13.35; 
Africa do sul,2004,KM# 336,2,RAND,Moeda, ,COBRE COM REVESTIMENTO DE NIQUEL,23MM,REPUBLICA DA AFRICA DO SUL (1961 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MEDALHA (0deg) - PESO 5.5GR - ESPESSURA 1.75MM ,AFURIKA TSHIPEMBE / ISEWULA AFRIKA / !KE E: |XARRA ||KE,2 RAND,4.45; 
Africa do sul,1976,KM# 91,1,CENTIMO,Moeda, ,BRONZE,19MM,REPUBLICA DA AFRICA DO SUL (1961 - 2021) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 3GR - ESPESSURA 1.54MM ,1976 / SOUTH AFRICA / SUID-AFRIKA,1C,2.29; 
Africa do sul,1972,KM# 86,20,CENTIMOS,Moeda, ,NIQUEL,24.2MM,REPUBLICA DA AFRICA DO SUL (1961 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 6GR - ESPESSURA 1.83MM ,SOUTH AFRICA / SUID-AFRIKA,20 / T.S.,3.37; 
Africa do sul,1994,KM# 137,50,CENTIMOS,Moeda, ,ACO COM REVESTIMENTO DE BRONZE,22MM,REPUBLICA DA AFRICA DO SUL (1961 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 5GR - ESPESSURA 1.88MM ,ALS / EX UNITATE VIRES / SOUTH AFRICA / SUID-AFRIKA,50C,1.95; 
Africa do sul,1994,KM# 138,1,RAND,Moeda, ,COBRE COM REVESTIMENTO DE NIQUEL,20MM,REPUBLICA DA AFRICA DO SUL (1961 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MEDALHA (0deg) - PESO 4GR - ESPESSURA 1.75MM ,ALS / EX UNITATE VIRES / SOUTH AFRICA / SUID-AFRIKA,1 RAND / SOLI DEO GLORIA,2.02; 
Africa do sul,1971,KM# 83,2,CENTIMOS,Moeda, ,BRONZE,22.45MM,REPUBLICA DA AFRICA DO SUL (1961 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 4GR - ESPESSURA 1.71MM ,SOUTH AFRICA / SUID-AFRIKA / T.S.,2C / JVZ,1.55; 
Africa occidental ,1968,KM# 2A,5,FRANCOS,Moeda, ,COBRE-ALUMINIO-NIQUEL,20MM,FRANCO CFA DO OESTE AFRICANO (1958 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 3GR - ESPESSURA 1.45MM ,G.B.L. BAZOR,5 F. / BANQUE CENTRALE / ETATS DE LAFRIQUE DE LOUEST,4.31; 
Alemanha,1989,KM# 110,1,MARCO,Moeda, ,CUPRO-NIQUEL,23.5MM,CUNHAGEM G - KARLSRUHE  ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA ORNAMENTOS - ALINHAMENTO MEDALHA (0deg) - PESO 5.5GR - ESPESSURA 1.75MM ,BUNDESREPUBLIK DEUTSCHLAND,1 DEUTSCHE MARK,11.26; 
Alemanha,1950,KM# 108,10,PFENNIG,Moeda, ,ACO COM REVESTIMENTO DE LATAO,21.5MM,CUNHAGEM: J - HAMBURGO  ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 4GR - ESPESSURA 1.7MM ,BUNDESREPUBLIK DEUTSCHLAND,10 PFENNIG,1.28; 
Alemanha,1950,KM# 107,5,PFENNIG,Moeda, ,ACO COM REVESTIMENTO DE LATAO,18.5MM,CUNHAGEM: J - HAMBURGO  ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3GR - ESPESSURA 1.7MM ,BUNDESREPUBLIK DEUTSCHLAND,5 PFENNIG,0.94; 
Alemanha,2002,KM# 210,10,CENTIMOS DE EURO,Moeda, ,OURO NORDICO,19.75MM,CUNHAGEM D - MUNIQUE  UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA ONDULACAO FINA - ALINHAMENTO MEDALHA (0deg) - PESO 4.1GR - ESPESSURA 1.93MM , ,10 EURO CENT / LL,0.67; 
Alemanha,2017,KM# 209,5,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.25MM,CUNHAGEM G - KARLSRUHE  UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.92GR - ESPESSURA 1.67MM , ,5 EURO CENT / LL,0.34; 
Alemanha,1985,KM# 108,10,PFENNIG,Moeda, ,ACO COM REVESTIMENTO DE LATAO,21.5MM,CUNHAGEM D - MUNIQUE  ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 4GR - ESPESSURA 1.7MM ,BUNDESREPUBLIK DEUTSCHLAND,10 PFENNIG,1.69; 
Alemanha,1978,KM# 105,1,PFENNIG,Moeda, ,ACO COM REVESTIMENTO DE COBRE,16.5MM,CUNHAGEM F - ESTUGARDA  ALEMANHA OCIDENTAL (RFA) (1948 - 1989) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 2GR - ESPESSURA 1.38MM ,BUNDESREPUBLIK DEUTSCHLAND,1 PFENNIG,0.94; 
Alemanha,2004,KM# 209,5,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.25MM,CUNHAGEM D - MUNIQUE  UNIAO EUROPEIA (EURO) (2002 - 2020) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.92GR - ESPESSURA 1.67MM , ,5 EURO CENT / LL,0.34; 
